"活动ID","活动域名","预计上线时间","预计下线时间","片区","运营"
"641012705","http://ott.act.qq.com","2018-03-05 00:00:00","2028-12-31 23:59:00","1","qrangechen"
"641012660","http://tams.act.qq.com","2018-01-31 00:00:00","2028-12-31 23:59:00","1","chloedong"
"641011956","http://taizilelbs.act.qq.com","2016-05-20 23:59:00","2026-05-20 23:59:00","2","viviancai"
"641011923","http://changyu.act.qq.com","2016-04-18 23:59:00","2026-04-18 23:59:00","2","reneeliang"
"641011152","http://weixinwebauth.act.qq.com","2014-12-23 00:00:00","2024-12-31 23:59:00","2","qinyudeng"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","seekyhuang"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","marchzhang"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","yulinzeng"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","willswhuang"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","ziweizhou"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","qinyudeng"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","sisyzhang"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","lixu"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","micyjiang"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","martycao"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","ivyjiang"
"641010633","http://huodong.qq.com","2014-04-24 17:00:00","2022-04-30 23:59:00","4","sweettang"
"641012575"," https://maifudi.act.qq.com","2017-12-22 23:59:00","2020-12-31 23:59:00","2","yanren"
"640909143","http://www.tencentmind.com","2009-12-08 00:00:00","2020-09-30 23:59:00","1","flameliu"
"641010178","http://fengchi.qq.com","2013-04-07 00:59:00","2020-04-30 23:59:00","4","lenwang"
"641011288","http://tams.qq.com","2015-04-07 23:59:00","2020-03-31 23:59:00","1","didizhou"
"641011288","http://tams.qq.com","2015-04-07 23:59:00","2020-03-31 23:59:00","1","kkyang"
"641011090","http://ttzdj.qq.com","2015-02-04 15:45:00","2020-02-14 23:59:00","3","yongwang"
"641012829","http://nestlecafe.act.qq.com","2018-07-20 00:00:00","2019-12-31 23:59:00","3","doradding"
"641012788","http://clearsports.qq.com","2018-06-18 18:00:00","2019-12-31 23:59:00","1","micwang"
"641012858","http://space7.act.qq.com","2018-08-23 00:00:00","2019-08-31 23:59:00","3","valdisjiang"
"641012821","nestlear.act.qq.com","2018-07-10 00:00:00","2019-07-31 23:59:00","3","doradding"
"641012806","http://GLARNG.ACT.QQ.COM","2018-06-14 18:00:00","2019-07-31 23:59:00","2","jqchen"
"641012785","http://philipsod.act.qq.com","2018-06-11 00:00:00","2019-07-31 23:59:00","1","haozeng"
"641012761","http://mercedesamg.act.qq.com","2018-04-26 14:00:00","2019-01-31 23:59:00","2","amyfliu"
"641012680","http://stride2018.act.qq.com/","2018-01-31 00:00:00","2019-01-31 23:59:00","1","eericaqiao"
"641012731","http://navigateh3c.act.qq.com","2018-03-29 23:59:00","2018-12-31 23:59:00","2","yifanli"
"641012844","http://2018jncgk.act.qq.com","2018-08-07 16:00:00","2018-12-31 23:59:00","3","angiechen"
"641012615","http://b-truemusic.act.qq.com","2017-11-15 17:00:00","2018-12-31 23:59:00","1","yongzhezong"
"641012832","http://safedriving.act.qq.com","2018-07-17 00:00:00","2018-12-31 23:59:00","2","mussetwang"
"641012718","http://meizuct.act.qq.com","2018-03-06 00:00:00","2018-12-31 23:59:00","3","zhoushenliu"
"641012684","http://mirinda.act.qq.com","2018-03-27 18:00:00","2018-12-31 23:59:00","1","ivyyin"
"641012879","http://havalf5.act.qq.com","2018-09-28 23:00:00","2018-12-31 23:59:00","2","mussetwang"
"641012796","http://zuo2018wap.qq.com","2018-06-05 23:59:00","2018-12-31 23:59:00","2","viviancai"
"641012723","http://oppo319r15.act.qq.com","2018-03-16 00:00:00","2018-12-31 23:59:00","3","zhoushenliu"
"641012784","http://201805ga4.act.qq.com","2018-05-24 18:00:00","2018-12-31 23:59:00","3","maxsu"
"641012708","http://zhenxiicecream.qq.com","2018-04-13 23:59:00","2018-12-31 23:59:00","2","reneeliang"
"641012869","http://biyadi.act.qq.com","2018-09-10 00:00:00","2018-12-31 23:59:00","3","evayhli"
"641012753","http://ecsort.act.qq.com","2018-04-14 23:59:00","2018-12-31 23:59:00","1","lakitafu"
"641012815","http://2018gs4.act.qq.com","2018-06-28 12:00:00","2018-12-31 23:59:00","3","maxsu"
"641012840","http://mghs.act.qq.com","2018-08-16 23:59:00","2018-12-31 23:59:00","1","lakitafu"
"641012672","http://kad.qq.com/","2018-01-12 23:00:00","2018-12-31 23:59:00","1","micwang"
"641012588","http://btruemusic.act.qq.com","2017-12-15 00:00:00","2018-12-31 23:59:00","1","yongzhezong"
"641012842","http://nutrilitebest2018.act.qq.com","2018-08-14 18:00:00","2018-12-31 23:59:00","1","mimili"
"641012671","http://2018cornetto.act.qq.com/","2018-04-03 23:00:00","2018-12-31 23:59:00","1","micwang"
"641012629","http://rc2017.act.qq.com","2017-11-24 00:00:00","2018-12-31 23:59:00","2","winniechai"
"641012511","http://audi.act.qq.com","2017-08-04 00:00:00","2018-12-31 23:59:00","2","mussetwang"
